ID,SRNA_NAME,TARGET_NAME,TAXID,ORG_CODE,STRAIN_NAME,SRNA_TYPE,SRNA_LENGTH,SRNA_START,SRNA_END,SRNA_STRAND,TARGET_TYPE,TARGET_LENGTH,TARGET_START,TARGET_END,TARGET_STRAND,REGULATION
1,dsrA,hns,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,87,2025227,2025313,reverse,mRMA,414,1292509,1292922,reverse,repressiv
2,dsrA,rbsD,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,87,2025227,2025313,reverse,mRMA,420,3933351,3933770,forward,repressiv
3,dsrA,argR,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,87,2025227,2025313,reverse,mRMA,471,3384703,3385173,forward,repressiv
4,dsrA,ilvI,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,87,2025227,2025313,reverse,mRMA,1725,85630,87354,forward,repressiv
5,ChiX,ybfM,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,80,556005,556084,forward,mRMA,1407,749534,750940,forward,repressiv
6,dsrA,rpoS,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,87,2025227,2025313,reverse,mRMA,993,2866559,2867551,reverse,induktiv
7,GcvB,argT,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,201,3135317,3135517,forward,mRMA,783,2465511,2466293,reverse,repressiv
8,GcvB,dppA,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,201,3135317,3135517,forward,mRMA,1608,3814422,3816029,reverse,repressiv
9,GcvB,gltI,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,201,3135317,3135517,forward,mRMA,927,728909,729835,reverse,repressiv
10,GcvB,livJ,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,201,3135317,3135517,forward,mRMA,1098,3734502,3735599,reverse,repressiv
11,GcvB,livK,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,201,3135317,3135517,forward,mRMA,1110,3732393,3733502,reverse,repressiv
12,GcvB,oppA,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,201,3135317,3135517,forward,mRMA,1632,1839608,1841239,reverse,repressiv
13,GcvB,STM4351,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,201,3135317,3135517,forward,mRMA,741,4595404,4596144,reverse,repressiv
14,micF,ompF,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,93,2313084,2313176,forward,mRMA,1089,985894,986982,reverse,repressiv
15,micC,ompC,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,109,1437121,1437229,forward,mRMA,1104,2311646,2312749,reverse,repressiv
16,oxyS,rpoS,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,110,4158285,4158394,reverse,mRMA,993,2866559,2867551,reverse,repressiv
17,oxyS,fhlA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,110,4158285,4158394,reverse,mRMA,2079,2854338,2856416,forward,repressiv
18,MicA,STY1091,220341,sty,Salmonella enterica subsp. enterica serovar Typhi str. CT18,Trans-encoded antisense,76,2819747,2819822,forward,mRMA,1053,1070003,1071055,reverse,repressiv
19,MicA,lamB,99287,stm,Salmonella enterica subsp. enterica serovar Typhimurium str. LT2,Trans-encoded antisense,79,2966847,2966925,forward,mRMA,1359,4452079,4453437,forward,repressiv
20,istR,tisB,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,140,3853118,3853257,reverse,mRMA,90,3853553,3853642,forward,repressiv
21,omrA,fepA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,88,2976102,2976189,reverse,mRMA,2241,610254,612494,reverse,repressiv
22,omrA,cirA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,88,2976102,2976189,reverse,mRMA,1992,2244778,2246769,reverse,repressiv
23,omrA,ompR,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,88,2976102,2976189,reverse,mRMA,720,3535865,3536584,reverse,repressiv
24,omrA,ompT,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,88,2976102,2976189,reverse,mRMA,954,584680,585633,reverse,repressiv
25,omrA,fecA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,88,2976102,2976189,reverse,mRMA,2325,4514353,4516677,reverse,repressiv
26,omrB,fecA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,82,2976304,2976385,reverse,mRMA,2325,4514353,4516677,reverse,repressiv
27,omrB,cirA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,82,2976304,2976385,reverse,mRMA,1992,2244778,2246769,reverse,repressiv
28,omrB,ompR,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,82,2976304,2976385,reverse,mRMA,720,3535865,3536584,reverse,repressiv
29,omrB,ompT,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,82,2976304,2976385,reverse,mRMA,954,584680,585633,reverse,repressiv
30,omrA,btuB,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,88,2976102,2976189,reverse,mRMA,1845,4163639,4165483,forward,repressiv
31,omrA,glmM,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,88,2976102,2976189,reverse,mRMA,1338,3322733,3324070,reverse,repressiv
32,omrA,folP,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,88,2976102,2976189,reverse,mRMA,849,3324063,3324911,reverse,repressiv
33,omrB,glmM,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,82,2976304,2976385,reverse,mRMA,1338,3322733,3324070,reverse,repressiv
34,omrB,folP,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,82,2976304,2976385,reverse,mRMA,849,3324063,3324911,reverse,repressiv
35,rprA,rpoS,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,106,1770372,1770477,forward,mRMA,993,2866559,2867551,reverse,induktiv
36,rseX,ompA,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,91,2033649,2033739,forward,mRMA,1041,1019013,1020053,reverse,induktiv
37,rseX,ompC,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,91,2033649,2033739,forward,mRMA,1104,2311646,2312749,reverse,repressiv
38,rybB,ompC,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,79,887976,888054,reverse,mRMA,1104,2311646,2312749,reverse,repressiv
39,ryhB,iscS,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,90,3580927,3581016,reverse,mRMA,1215,2660317,2661531,reverse,repressiv
40,rybB,ompW,511145,eco,Escherichia coli K12 MG1655,Trans-encoded antisense,79,887976,888054,reverse,mRMA,639,1314020,1314658,forward,repressiv
